species,genus,species_epithet,scientific_name,group,country,region,dive_site,site_type,sighting_date_raw,n,sighting_date,year,month
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2022-10-27,1,2022-10-27,2022,10
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2022-03-25,1,2022-03-25,2022,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,Koh Bon,site,2022-03-26,1,2022-03-26,2022,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2022-03-25,1,2022-03-25,2022,3
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Surin,Koh Chi,site,2021-02-26,1,2021-02-26,2021,2
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,2021-12-27,2,2021-12-27,2021,12
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Surin,Koh Torinla,site,2021-12-27,1,2021-12-27,2021,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Seafan Forest,site,2012-11-15,1,2012-11-15,2012,11
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Richelieu Rock,site,2014-01-20,1,2014-01-20,2014,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Richelieu Rock,site,2020-12-6,1,2020-12-06,2020,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Surin Islands,NA,2021-03-05,1,2021-03-05,2021,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2021-03-06,1,2021-03-06,2021,3
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2021-03-06,4,2021-03-06,2021,3
giant guitarfish,Rhynchobatus,spp,Rhynchobatus spp,ray,Thailand,Surin,Surin Islands,NA,2021-03-05,1,2021-03-05,2021,3
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Submarine,site,2019-10-25,1,2019-10-25,2019,10
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Shark Cave,site,2019-10-26,1,2019-10-26,2019,10
shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Thailand,Phuket,Koh Bida Nok,site,2022-04-09,5,2022-04-09,2022,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Koh Lanta,Hin Daeng,site,2022-04-07,1,2022-04-07,2022,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Ba Wei,site,2023-12-10,1,2023-12-10,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2023-12-11,1,2023-12-11,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Submarine,site,2023-12-11,2,2023-12-11,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Western Rocky,site,2023-12-11,3,2023-12-11,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Black Rock,site,2023-12-12,2,2023-12-12,2023,12
grey-spotted guitarfish,acroteriovatus,spp,acroteriovatus spp,ray,Myanmar,Mergui,Black Rock,site,2023-12-12,7,2023-12-12,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,North Twin,site,2023-12-13,1,2023-12-13,2023,12
porcupine ray,Urogymnus,asperrimus,Urogymnus asperrimus,ray,Myanmar,Burma Banks,Burma Banks,NA,2023-12-14,1,2023-12-14,2023,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,2023-12-15,5,2023-12-15,2023,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Western Rocky,site,2023-12-15,3,2023-12-15,2023,12
ray,Batidae,spp,Batidae spp,ray,Myanmar,Mergui,Secret Pinnacle,site,2023-12-16,3,2023-12-16,2023,12
bull shark,Carcharhinus,leucas,Carcharhinus leucas,shark,Myanmar,Mergui,Black Rock,site,2023-12-12,1,2023-12-12,2023,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2023-12-14,12,2023-12-14,2023,12
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Mergui,Black Rock,site,2023-12-14,3,2023-12-14,2023,12
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Myanmar,Mergui,Black Rock,site,2023-12-14,1,2023-12-14,2023,12
oceanic blacktip shark,Carcharhinus,limbatus,Carcharhinus limbatus,shark,Myanmar,Mergui,Black Rock,site,2023-12-15,3,2023-12-15,2023,12
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Mergui,Black Rock,site,2023-12-15,3,2023-12-15,2023,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Black Rock,site,2023-12-15,10,2023-12-15,2023,12
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2023-12-14,10,2023-12-14,2023,12
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Mergui,Black Rock,site,2012-12-15,5,2012-12-15,2012,12
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Mergui,Black Rock,site,2012-12-15,5,2012-12-15,2012,12
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Myanmar,Mergui,Black Rock,site,2012-12-15,3,2012-12-15,2012,12
mobula ray,Mobula,spp,Mobula spp,ray,Thailand,Koh Lipe,8 Mile Rock,site,2021-12-12,1,2021-12-12,2021,12
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Koh Lanta,Koh Haa,site,2021-12-12,1,2021-12-12,2021,12
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2024-04-21,1,2024-04-21,2024,4
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2024-04-21,1,2024-04-21,2024,4
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2024-03-26,3,2024-03-26,2024,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Seafan Forest,site,2020-02-08,1,2020-02-08,2020,2
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Burma Banks,Burma Banks,NA,2020-02-08,1,2020-02-08,2020,2
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-02-08,1,2020-02-08,2020,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-02-08,5,2020-02-08,2020,2
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-02-08,3,2020-02-08,2020,2
white-spotted wedgefish,Rhynchobatus,australiae,Rhynchobatus australiae,shark,Thailand,Surin,Surin Islands,NA,2018-04-12,1,2018-04-12,2018,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-10-30,5,2015-10-30,2015,10
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-10-30,3,2015-10-30,2015,10
zebra shark,Stegostoma,tigrinum,Stegostoma tigrinum,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-10-30,1,2015-10-30,2015,10
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-04-01,1,2015-04-01,2015,4
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-04,3,2015-01-04,2015,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-04,2,2015-01-04,2015,1
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-04,7,2015-01-04,2015,1
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-04,7,2015-01-04,2015,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Similan Islands,NA,2021-03-25,1,2021-03-25,2021,3
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Similan Islands,NA,2021-03-25,5,2021-03-25,2021,3
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Similan Islands,NA,2021-03-25,5,2021-03-25,2021,3
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Similan,Similan Islands,NA,2021-03-25,1,2021-03-25,2021,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-05,6,2019-01-05,2019,1
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-05,1,2019-01-05,2019,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Tachai,site,2020-12-21,1,2020-12-21,2020,12
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Thailand,Surin,Surin Islands,NA,2020-12-20,1,2020-12-20,2020,12
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2020-12-22,2,2020-12-22,2020,12
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Surin,Richelieu Rock,site,2020-12-25,1,2020-12-25,2020,12
porcupine ray,Urogymnus,asperrimus,Urogymnus asperrimus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-03/25,3,2016-03-25,2016,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Thailand,Similan,North Ridge,site,2018-12-18,1,2018-12-18,2018,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Surin,Surin Islands,NA,2018-12-18,1,2018-12-18,2018,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Thailand,Similan,Koh Bon,site,2018-12-17,1,2018-12-17,2018,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,North Ridge,site,2018-12-16,1,2018-12-16,2018,12
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Surin Islands,NA,2018-12-18,3,2018-12-18,2018,12
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Surin,Surin Islands,NA,2018-12-17,5,2018-12-17,2018,12
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2018-03-03,5,2018-03-03,2018,3
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2018-02-03,2,2018-02-03,2018,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Shark Cave,site,2018-02-01,4,2018-02-01,2018,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2018-02-02,1,2018-02-02,2018,2
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2020-02-08,5,2020-02-08,2020,2
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2020-02-10,10,2020-02-10,2020,2
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2020-02-11,5,2020-02-11,2020,2
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2018-04-05,1,2018-04-05,2018,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Black Rock,site,2018-04-05,4,2018-04-05,2018,4
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2016-01-25,3,2016-01-25,2016,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2016-01-27,3,2016-01-27,2016,1
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2018-11-25,2,2018-11-25,2018,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2018-01-10,3,2018-01-10,2018,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-11-20,3,2016-11-20,2016,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2016-11-20,5,2016-11-20,2016,11
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Myanmar,Mergui,Mergui Archipelago,NA,2016-11-18,4,2016-11-18,2016,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2019-04-22,1,2019-04-22,2019,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-04-22,1,2019-04-22,2019,4
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Surin,Surin Islands,NA,2015-01-28,1,2015-01-28,2015,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-28,1,2015-01-28,2015,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-28,5,2015-01-28,2015,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2015-01-28,3,2015-01-28,2015,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-12-04,12,2015-12-04,2015,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Similan,Elephant Head Rock,site,2024-01-25,3,2024-01-25,2024,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-01-26,3,2024-01-26,2024,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Koh Bon,site,2024-01-26,1,2024-01-26,2024,1
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Elephant Head Rock,site,2024-01-25,5,2024-01-25,2024,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Thailand,Similan,Elephant Head Rock,site,2024-01-25,3,2024-01-25,2024,1
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Similan,Elephant Head Rock,site,2024-01-25,1,2024-01-25,2024,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Surin,Richelieu Rock,site,2024-01-27,1,2024-01-27,2024,1
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Thailand,Similan,Elephant Head Rock,site,2020-11-18,1,2020-11-18,2020,11
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Myanmar,Burma Banks,Burma Banks,NA,2019-03-01,1,2019-03-01,2019,3
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Myanmar,Burma Banks,Burma Banks,NA,2019-11-01,1,2019-11-01,2019,11
tiger shark,Galeocerdo,cuvier,Galeocerdo cuvier,shark,Thailand,Surin,Surin Islands,NA,2019-12-01,1,2019-12-01,2019,12
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Seafan Forest,site,2013-05-29,3,2013-05-29,2013,5
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Mergui,Square Rock,site,2013-05-29,5,2013-05-29,2013,5
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Mergui,Square Rock,site,2013-05-29,3,2013-05-29,2013,5
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Shark Cave,site,2012-11-24,3,2012-11-24,2012,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Shark Cave,site,2012-11-24,1,2012-11-24,2012,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Mergui Archipelago,NA,2019-01-20,1,2019-01-20,2019,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2023-01-23,1,2023-01-23,2023,1
shark,Selachii,spp,Selachii spp,shark,Thailand,Similan,Similan Islands,NA,2021-12-25,2,2021-12-25,2021,12
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Thailand,Surin,Surin Islands,NA,2022-12-12,3,2022-12-12,2022,12
shark,Carcharhinidae,spp,Carcharhinidae spp,shark,Thailand,Surin,Surin Islands,NA,2022-12-12,1,2022-12-12,2022,12
jenkins' whipray,Pateobatis,jenkinsii,Pateobatis jenkinsii,ray,Thailand,Surin,Surin Islands,NA,2021-11-02,3,2021-11-02,2021,11
guitarfish,Rhinobatidae,spp,Rhinobatidae spp,ray,Thailand,Surin,Surin Islands,NA,2021-11-02,1,2021-11-02,2021,11
mobula ray,Mobula,spp,Mobula spp,ray,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,1,2020-01-31,2020,1
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,3,2020-01-31,2020,1
mangrove whipray,Urogymnus,granulatus,Urogymnus granulatus,ray,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,1,2020-01-31,2020,1
bluespotted maskray,Neotrygon,kuhlii,Neotrygon kuhlii,ray,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,10,2020-01-31,2020,1
ray,Batidae,spp,Batidae spp,ray,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,10,2020-01-31,2020,1
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,12,2020-01-31,2020,1
silvertip shark,Carcharhinus,albimarginatus,Carcharhinus albimarginatus,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,5,2020-01-31,2020,1
grey reef shark,Carcharhinus,amblyrhynchos,Carcharhinus amblyrhynchos,shark,Myanmar,Burma Banks,Burma Banks,NA,2020-01-31,6,2020-01-31,2020,1
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Similan,Koh Tachai,site,2024-02-11,3,2024-02-11,2024,2
coral catshark,Atelomycterus,marmoratus,Atelomycterus marmoratus,shark,Thailand,Koh Lipe,Koh Lipe,site,2024-02-15,1,2024-02-15,2024,2
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Thailand,Phuket,Koh Bida Nok,site,2024-02-15,5,2024-02-15,2024,2
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Thailand,Similan,Shark Fin Reef,site,2024-12-05,1,2024-12-05,2024,12
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Thailand,Similan,Shark Fin Reef,site,2024-12-05,1,2024-12-05,2024,12
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-11-13,3,2015-11-13,2015,11
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-11-13,2,2015-11-13,2015,11
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Mergui Archipelago,NA,2015-11-13,2,2015-11-13,2015,11
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2012-11-18,2,2012-11-18,2012,11
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2012-11-18,2,2012-11-18,2012,11
blacktip reef shark,Carcharhinus,melanopterus,Carcharhinus melanopterus,shark,Myanmar,Mergui,Shark Cave,site,2012-11-18,3,2012-11-18,2012,11
whitetip reef shark,Triaenodon,obesus,Triaenodon obesus,shark,Myanmar,Mergui,Shark Cave,site,2012-11-18,2,2012-11-18,2012,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Shark Cave,site,2012-11-18,1,2012-11-18,2012,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Mergui Archipelago,NA,2012-03-14,1,2012-03-14,2012,3
porcupine ray,Urogymnus,asperrimus,Urogymnus asperrimus,ray,Myanmar,Burma Banks,Burma Banks,NA,2024-11-15,3,2024-11-15,2024,11
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2024-11-15,12,2024-11-15,2024,11
bowmouth guitarfish,Rhina,anclyostoma,Rhina anclyostoma,ray,Myanmar,Burma Banks,Burma Banks,NA,2024-11-16,1,2024-11-16,2024,11
oceanic manta,Mobula,birostris,Mobula birostris,ray,Myanmar,Mergui,Black Rock,site,2024-03-09,1,2024-03-09,2024,3
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Dragon Island,site,2024-03-06,1,2024-03-06,2024,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Burma Banks,Burma Banks,NA,2024-03-10,5,2024-03-10,2024,3
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Tower Rock,site,2024-03-06,1,2024-03-06,2024,3
whale shark,Rhinocodon,typus,Rhinocodon typus,shark,Thailand,Similan,Similan Islands,NA,2015-10-22,2,2015-10-22,2015,10
blotched fantail ray,Taeniurops,meyeni,Taeniurops meyeni,ray,Myanmar,Mergui,Shark Cave,site,2017-01-20,3,2017-01-20,2017,1
brown banded bamboo shark,Chiloscyllium,punctatum,Chiloscyllium punctatum,shark,Myanmar,Mergui,Shark Cave,site,2017-01-20,3,2017-01-20,2017,1
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Seafan Forest,site,2017-04-16,1,2017-04-16,2017,4
nurse shark,Nebrius,ferrugineus,Nebrius ferrugineus,shark,Myanmar,Mergui,Tower Rock,site,2017-04-16,3,2017-04-16,2017,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,North Twin,site,2017-04-25,2,2017-04-25,2017,4
ocellated eagle ray,Aetobatus,ocellatus,Aetobatus ocellatus,ray,Myanmar,Mergui,Shark Cave,site,2017-04-25,2,2017-04-25,2017,4
